"Invoice fee of %.2f%s was added to order","Tilaukseen lisättiin %.2f%s laskutuslisää"
"Order number is empty","Tilausta ei löytynyt annetulla numerolla"
"No order for processing found","Tilausta ei löytynyt"
"Order canceled. Failed to complete the payment.","Tilaus peruutettu. Maksu epäonnistui."
"Failed to complete the payment. Please try again or contact the customer service.","Maksu epäonnistui. Yritä uudelleen tai ota yhteyttä asiakaspalveluun"
"Payment failed","Maksu epäonnistui"
"Payment has been completed.","Maksu suoritettu."
"Payment is pending. Please confirm the payment before delivery.","Maksu on odottaa-tilassa. Varmista maksun onnistuminen ennen toimitusta."
"Order canceled. Failed to redirect to Enterpay.","Enterpayyn ohjaaminen epäonnistui. Tilaus peruutettu."
"Invoicing Fee","Laskutuslisä"
"The customer was redirected to Enterpay.","Asiakas ohjattiin Enterpayyn."
"Invalid amount for refund.","Palautettava summa on virheellinen."
"Cannot refund order with bundle products. Please refund offline.","Ei voida hyvittää tilausta, jossa on bundle tuotteita. Hyvitä tilaus manuaalisesti."
"Invalid transaction ID.","Virheellinen transaktion tunnus."
"Error refunding invoice. Please try again or refund offline.","Maksun hyvittäminen ei onnistunut. Yritä uudelleen tai hyvitä manuaalisesti."
"Error activating the invoice","Laskun aktivoiminen ei onnistunut."
"Invoice API connection error. Error: %1","Rajapintavirhe. Virhe: %1"
"Invoice API refund error. Error: %1","Palautuksen rajapintavirhe. Virhe: %1"
"Invoice API refund error. Errors: %1","Palautuksen rajapintavirhe. Virheet: %1"
"Invoice API refund error. Errors: Unknown error","Palautuksen rajapintavirhe. Tuntematon virhe."
"Invoice API activate error. Error: %1","Laskun aktivoinnin rajapintavirhe. Virhe: %1"
"Invoice API activate error. Errors: %1","Laskun aktivoinnin rajapintavirhe. Virheet: %1"
"Invoice API activate error. Errors: Unknown error","Laskun aktivoinnin rajapintavirhe. Tuntematon virhe."
"Place Order","Siirry maksamaan"
"An error occurred on the server. Please try to place the order again.","Tapahtui palvelinvirhe. Ole hyvä ja yritä uudelleen."
Enterpay,Enterpay
Enabled,Käytössä
Title,Nimi
"Merchant ID","Kauppiastunnus"
"Merchant Secret","Salainen avain"
"Merchant Secret Version","Salaisen avaimen versio"
"Test Mode","Testaustila"
"Debug Mode","Debugtila"
"Invoice Reference Prefix","Laskun viitteen etuliite"
"Pending Order Status","Odottavan maksun tila"
"Approved Order Status","Hyväksytyn maksun tila"
"Payment from Applicable Countries","Maksu sallituista maista"
"Payment from Specific Countries","Maksu tietyistä maista"
Instructions,Ohjeet
"E.g 'Handling fee of %.2f€ will be added to your order'. The '%.2f' will be automatically replaced by Invoice fee value. The number in '%.2f' is the amount of decimals to display","Esimerkiksi: 'Tilaukseen lisätään %.2f€ laskutuslisää'. '%.2f' korvataan automaattisesti laskutuslisän määrällä. Desimaalien määrän voi määritellä kohdassa '%.2f'. Tässä esimerkissä on 2 desimaalia"
"Minimum Order Total","Tilauksen minimisumma"
"Maximum Order Total","Tilauksen maksimisumma"
"Sort Order","Järjestys"
"Include Invoice fee","Aktivoi laskutuslisä"
"Invoice fee value","laskutuslisän määrä"
"Invoice fee in base currency","laskutuslisä (oletusvaluutta)"
"Tax class for invoice fee","Laskutuslisän veroluokka"
"Invoice fee description","Laskutuslisän kuvaus"
"This text will be used as item name for invoicing fee in Enterpay invoices","Tätä käytetään laskutuslisän nimenä Enterpay laskuissa"
"Show invoice fee in emails","Näytä laskutuslisä sähköposteissa"
"Show Invoice fee in order, invoice and credit memo emails","Näytä laskutuslisä tilauksen, laskun ja hyvityslaskun sähköposteissa"
"Generate invoice automatically","Luo lasku automaattisesti"
"Generate invoice automatically when the customer has made the payment","Luodaanko lasku automaattisesti, kun asiakas on suorittanut maksun"
"Activate invoice automatically","Aktivoi lasku automaattisesti"
"Activate invoice automatically when invoice is generated","Aktivoidaanko lasku automaattisesti, kun lasku luodaan"
